,normalised_date,ortalama
28438,2015-10-30 00:00:00+00:00,0.0
28436,2015-10-31 00:00:00+00:00,0.44999999999999996
28435,2015-11-01 00:00:00+00:00,0.13706709956709956
28426,2015-11-02 00:00:00+00:00,-0.03121693121693122
28423,2015-11-03 00:00:00+00:00,-0.16666666666666666
28421,2015-11-04 00:00:00+00:00,-0.08333333333333333
28419,2015-11-05 00:00:00+00:00,0.0
28417,2015-11-06 00:00:00+00:00,-0.025
35735,2015-11-07 00:00:00+00:00,-0.1
28416,2015-11-08 00:00:00+00:00,0.25
28414,2015-11-09 00:00:00+00:00,-0.026073232323232325
28400,2015-11-10 00:00:00+00:00,0.1
28392,2015-11-11 00:00:00+00:00,0.0
35736,2015-11-12 00:00:00+00:00,0.2
28391,2015-11-13 00:00:00+00:00,0.2
35737,2015-11-14 00:00:00+00:00,0.0
28389,2015-11-15 00:00:00+00:00,0.0
28388,2015-11-16 00:00:00+00:00,0.0875
28384,2015-11-17 00:00:00+00:00,0.0
28375,2015-11-18 00:00:00+00:00,-0.20000000000000004
28372,2015-11-19 00:00:00+00:00,-0.16666666666666666
28370,2015-11-20 00:00:00+00:00,0.2333333333333333
28368,2015-11-21 00:00:00+00:00,0.3375
28367,2015-11-22 00:00:00+00:00,0.0
28366,2015-11-23 00:00:00+00:00,0.0
28334,2015-11-24 00:00:00+00:00,0.12302699615199622
28298,2015-11-25 00:00:00+00:00,0.032442067736185375
28103,2015-11-26 00:00:00+00:00,0.00503328741965105
27897,2015-11-27 00:00:00+00:00,0.014340492998163453
27807,2015-11-28 00:00:00+00:00,0.048760330578512395
27797,2015-11-29 00:00:00+00:00,-0.03295304232804234
27698,2015-11-30 00:00:00+00:00,0.004320987654320996
27684,2015-12-01 00:00:00+00:00,-0.04707854406130268
27660,2015-12-02 00:00:00+00:00,0.06964285714285715
27637,2015-12-03 00:00:00+00:00,0.0287037037037037
27635,2015-12-04 00:00:00+00:00,0.039999999999999994
27630,2015-12-05 00:00:00+00:00,-0.09182088744588746
27626,2015-12-06 00:00:00+00:00,-0.04999999999999997
27589,2015-12-07 00:00:00+00:00,0.00245861391694725
27501,2015-12-08 00:00:00+00:00,0.07527056277056277
27490,2015-12-09 00:00:00+00:00,0.049305555555555554
27486,2015-12-10 00:00:00+00:00,0.22839285714285712
27445,2015-12-11 00:00:00+00:00,0.06666666666666668
27440,2015-12-12 00:00:00+00:00,0.025
27436,2015-12-13 00:00:00+00:00,0.25
27433,2015-12-14 00:00:00+00:00,0.06684253246753247
27426,2015-12-15 00:00:00+00:00,0.09305555555555556
27415,2015-12-16 00:00:00+00:00,0.10833333333333335
27413,2015-12-17 00:00:00+00:00,0.0
27404,2015-12-18 00:00:00+00:00,0.20833333333333334
27400,2015-12-19 00:00:00+00:00,0.0
27399,2015-12-20 00:00:00+00:00,0.0
27396,2015-12-21 00:00:00+00:00,0.15893939393939394
27391,2015-12-22 00:00:00+00:00,0.2857142857142857
35738,2015-12-23 00:00:00+00:00,0.16818181818181818
27390,2015-12-24 00:00:00+00:00,0.0
27388,2015-12-25 00:00:00+00:00,0.0625
35739,2015-12-26 00:00:00+00:00,0.0
35740,2015-12-27 00:00:00+00:00,0.0
27387,2015-12-28 00:00:00+00:00,0.11666666666666665
27367,2015-12-29 00:00:00+00:00,0.05727272727272727
27360,2015-12-30 00:00:00+00:00,0.09090909090909091
27359,2015-12-31 00:00:00+00:00,0.08333333333333334
27357,2016-01-01 00:00:00+00:00,-0.07222222222222223
27354,2016-01-02 00:00:00+00:00,-0.7142857142857143
27348,2016-01-03 00:00:00+00:00,-0.5046296296296297
27342,2016-01-04 00:00:00+00:00,0.029166666666666674
27336,2016-01-05 00:00:00+00:00,0.175
27333,2016-01-06 00:00:00+00:00,0.049783549783549784
27327,2016-01-07 00:00:00+00:00,-0.003968253968253968
27318,2016-01-08 00:00:00+00:00,0.0
27315,2016-01-09 00:00:00+00:00,-0.16666666666666666
27312,2016-01-10 00:00:00+00:00,0.5
27306,2016-01-11 00:00:00+00:00,0.03153846153846154
27289,2016-01-12 00:00:00+00:00,-0.010984848484848488
27287,2016-01-13 00:00:00+00:00,0.0
27275,2016-01-14 00:00:00+00:00,0.046875
27271,2016-01-15 00:00:00+00:00,0.39999999999999997
27255,2016-01-16 00:00:00+00:00,0.11640624999999999
27247,2016-01-17 00:00:00+00:00,0.0
27245,2016-01-18 00:00:00+00:00,0.26666666666666666
27243,2016-01-19 00:00:00+00:00,0.014444444444444449
27240,2016-01-20 00:00:00+00:00,0.0022222222222222088
27238,2016-01-21 00:00:00+00:00,0.0
27237,2016-01-22 00:00:00+00:00,0.0
27234,2016-01-23 00:00:00+00:00,0.0
27233,2016-01-24 00:00:00+00:00,0.0
27231,2016-01-25 00:00:00+00:00,0.0
27229,2016-01-26 00:00:00+00:00,-0.02688210227272726
27218,2016-01-27 00:00:00+00:00,0.0
35741,2016-01-28 00:00:00+00:00,0.0
27211,2016-01-29 00:00:00+00:00,0.13333333333333333
27206,2016-01-30 00:00:00+00:00,0.0
27205,2016-01-31 00:00:00+00:00,0.0
27202,2016-02-01 00:00:00+00:00,-0.017416666666666664
27200,2016-02-02 00:00:00+00:00,0.11388888888888889
27197,2016-02-03 00:00:00+00:00,0.10416666666666669
27190,2016-02-04 00:00:00+00:00,0.03409090909090909
27189,2016-02-05 00:00:00+00:00,0.125
27187,2016-02-06 00:00:00+00:00,-0.75
27186,2016-02-07 00:00:00+00:00,0.08571428571428572
27179,2016-02-08 00:00:00+00:00,0.05732323232323231
27173,2016-02-09 00:00:00+00:00,0.0
27171,2016-02-10 00:00:00+00:00,0.0
27169,2016-02-11 00:00:00+00:00,0.0
27164,2016-02-12 00:00:00+00:00,0.21428571428571427
35742,2016-02-13 00:00:00+00:00,0.0
27155,2016-02-14 00:00:00+00:00,0.02111111111111111
27151,2016-02-15 00:00:00+00:00,-0.0027417027417027473
27145,2016-02-16 00:00:00+00:00,0.16363636363636364
27140,2016-02-17 00:00:00+00:00,0.0
27135,2016-02-18 00:00:00+00:00,0.22749999999999998
27028,2016-02-19 00:00:00+00:00,0.0
26899,2016-02-20 00:00:00+00:00,0.078125
26898,2016-02-21 00:00:00+00:00,0.03
26888,2016-02-22 00:00:00+00:00,0.06681354359925788
26871,2016-02-23 00:00:00+00:00,0.0
26870,2016-02-24 00:00:00+00:00,-0.025
26860,2016-02-25 00:00:00+00:00,0.08385416666666666
26837,2016-02-26 00:00:00+00:00,-0.061655011655011686
26817,2016-02-27 00:00:00+00:00,0.0047619047619047545
26815,2016-02-28 00:00:00+00:00,0.05928030303030302
26811,2016-02-29 00:00:00+00:00,-0.2
26802,2016-03-01 00:00:00+00:00,0.04
26795,2016-03-02 00:00:00+00:00,0.028571428571428574
26790,2016-03-03 00:00:00+00:00,0.000694444444444442
26786,2016-03-04 00:00:00+00:00,0.0
26782,2016-03-05 00:00:00+00:00,0.08333333333333333
26770,2016-03-06 00:00:00+00:00,-0.06944444444444443
26767,2016-03-07 00:00:00+00:00,-0.06666666666666667
26750,2016-03-08 00:00:00+00:00,-0.0125
26745,2016-03-09 00:00:00+00:00,0.1
26742,2016-03-10 00:00:00+00:00,0.11666666666666665
26741,2016-03-11 00:00:00+00:00,0.0
26735,2016-03-12 00:00:00+00:00,0.03333333333333334
35743,2016-03-13 00:00:00+00:00,0.0
26733,2016-03-14 00:00:00+00:00,-0.23333333333333328
26729,2016-03-15 00:00:00+00:00,0.0075000000000000015
26726,2016-03-16 00:00:00+00:00,0.0
26723,2016-03-17 00:00:00+00:00,0.5
26721,2016-03-18 00:00:00+00:00,0.0
26718,2016-03-19 00:00:00+00:00,0.09166666666666667
26711,2016-03-20 00:00:00+00:00,0.12222222222222223
26704,2016-03-21 00:00:00+00:00,0.18708333333333332
26688,2016-03-22 00:00:00+00:00,0.03958333333333334
26676,2016-03-23 00:00:00+00:00,-0.11388888888888887
26675,2016-03-24 00:00:00+00:00,0.5
26667,2016-03-25 00:00:00+00:00,0.025781250000000002
26663,2016-03-26 00:00:00+00:00,0.0
26587,2016-03-27 00:00:00+00:00,0.004733542319749216
26516,2016-03-28 00:00:00+00:00,0.1142857142857143
26510,2016-03-29 00:00:00+00:00,-0.125
26506,2016-03-30 00:00:00+00:00,0.10000000000000002
26487,2016-03-31 00:00:00+00:00,-0.039433333333333334
26452,2016-04-01 00:00:00+00:00,-0.006944444444444444
26446,2016-04-02 00:00:00+00:00,0.0
26442,2016-04-03 00:00:00+00:00,0.07500000000000001
26439,2016-04-04 00:00:00+00:00,-0.12187500000000001
26437,2016-04-05 00:00:00+00:00,-0.051851851851851864
26434,2016-04-06 00:00:00+00:00,0.020535714285714286
26421,2016-04-07 00:00:00+00:00,-0.04916666666666668
26384,2016-04-08 00:00:00+00:00,-0.09583333333333335
26377,2016-04-09 00:00:00+00:00,-0.025
26375,2016-04-10 00:00:00+00:00,-0.025
26373,2016-04-11 00:00:00+00:00,0.0
26366,2016-04-12 00:00:00+00:00,0.3393939393939394
26365,2016-04-13 00:00:00+00:00,0.0
26359,2016-04-14 00:00:00+00:00,0.0
26356,2016-04-15 00:00:00+00:00,0.33999999999999997
26354,2016-04-16 00:00:00+00:00,0.03409090909090909
35744,2016-04-17 00:00:00+00:00,0.0
26349,2016-04-18 00:00:00+00:00,-0.05625
35745,2016-04-19 00:00:00+00:00,0.0
26346,2016-04-20 00:00:00+00:00,-0.02500000000000001
26344,2016-04-21 00:00:00+00:00,-0.2
26343,2016-04-22 00:00:00+00:00,0.4
35746,2016-04-23 00:00:00+00:00,0.0
26342,2016-04-24 00:00:00+00:00,0.2
26340,2016-04-25 00:00:00+00:00,0.15916666666666665
35747,2016-04-26 00:00:00+00:00,0.6166666666666667
26334,2016-04-27 00:00:00+00:00,0.0
26333,2016-04-28 00:00:00+00:00,-0.14583333333333334
26330,2016-04-29 00:00:00+00:00,0.0
35748,2016-04-30 00:00:00+00:00,0.0
26329,2016-05-01 00:00:00+00:00,0.1875
26327,2016-05-02 00:00:00+00:00,0.3916666666666666
26325,2016-05-03 00:00:00+00:00,0.0
26313,2016-05-04 00:00:00+00:00,-0.3756006006006007
26267,2016-05-05 00:00:00+00:00,-0.2827586206896552
26258,2016-05-06 00:00:00+00:00,-0.09253472222222221
26250,2016-05-07 00:00:00+00:00,0.0
26249,2016-05-08 00:00:00+00:00,0.08333333333333333
26244,2016-05-09 00:00:00+00:00,-0.08465335169880624
26225,2016-05-10 00:00:00+00:00,-0.011805555555555533
26218,2016-05-11 00:00:00+00:00,0.30833333333333335
35749,2016-05-12 00:00:00+00:00,-0.1
26217,2016-05-13 00:00:00+00:00,0.04545454545454545
26208,2016-05-14 00:00:00+00:00,-0.2145833333333333
26202,2016-05-15 00:00:00+00:00,-0.10432692307692312
26174,2016-05-16 00:00:00+00:00,-0.06874999999999999
26172,2016-05-17 00:00:00+00:00,0.06666666666666667
26165,2016-05-18 00:00:00+00:00,0.07063492063492062
26163,2016-05-19 00:00:00+00:00,-0.26666666666666666
26160,2016-05-20 00:00:00+00:00,0.0
35750,2016-05-21 00:00:00+00:00,0.0
26158,2016-05-22 00:00:00+00:00,0.0
26157,2016-05-23 00:00:00+00:00,0.0
26155,2016-05-24 00:00:00+00:00,-0.15
26153,2016-05-25 00:00:00+00:00,-0.022474747474747477
26133,2016-05-26 00:00:00+00:00,-0.034375
26125,2016-05-27 00:00:00+00:00,0.0
35751,2016-05-28 00:00:00+00:00,0.0
26123,2016-05-29 00:00:00+00:00,0.0
26122,2016-05-30 00:00:00+00:00,0.0
26121,2016-05-31 00:00:00+00:00,-0.14366666666666666
26115,2016-06-01 00:00:00+00:00,0.03125
26112,2016-06-02 00:00:00+00:00,-0.09722222222222221
35752,2016-06-03 00:00:00+00:00,0.08035714285714285
26106,2016-06-04 00:00:00+00:00,0.19999999999999998
26099,2016-06-05 00:00:00+00:00,0.008928571428571426
26091,2016-06-06 00:00:00+00:00,0.0
26088,2016-06-07 00:00:00+00:00,0.5
25989,2016-06-08 00:00:00+00:00,0.004907975460122699
25887,2016-06-09 00:00:00+00:00,-0.006147540983606557
25782,2016-06-10 00:00:00+00:00,0.16335978835978832
25780,2016-06-11 00:00:00+00:00,0.1125
25778,2016-06-12 00:00:00+00:00,0.125
25775,2016-06-13 00:00:00+00:00,0.19
25762,2016-06-14 00:00:00+00:00,0.027777777777777776
25761,2016-06-15 00:00:00+00:00,0.0755701754385965
25742,2016-06-16 00:00:00+00:00,0.05
25740,2016-06-17 00:00:00+00:00,0.5
25738,2016-06-18 00:00:00+00:00,0.28888888888888886
35753,2016-06-19 00:00:00+00:00,0.0
25724,2016-06-20 00:00:00+00:00,-0.033342781557067276
25722,2016-06-21 00:00:00+00:00,0.2
25718,2016-06-22 00:00:00+00:00,0.014646464646464645
25704,2016-06-23 00:00:00+00:00,0.16666666666666666
25701,2016-06-24 00:00:00+00:00,-0.0851851851851852
25698,2016-06-25 00:00:00+00:00,0.1048611111111111
25694,2016-06-26 00:00:00+00:00,0.0
25691,2016-06-27 00:00:00+00:00,-0.10103741496598638
25672,2016-06-28 00:00:00+00:00,0.12785311447811448
25668,2016-06-29 00:00:00+00:00,0.01378256246677299
25615,2016-06-30 00:00:00+00:00,-0.023781676413255362
25614,2016-07-01 00:00:00+00:00,0.06896825396825397
25609,2016-07-02 00:00:00+00:00,-0.011111111111111113
25600,2016-07-03 00:00:00+00:00,0.1232323232323232
25599,2016-07-04 00:00:00+00:00,0.06666666666666667
25596,2016-07-05 00:00:00+00:00,-0.038888888888888896
25594,2016-07-06 00:00:00+00:00,0.3069047619047619
25590,2016-07-07 00:00:00+00:00,-0.12500000000000003
25589,2016-07-08 00:00:00+00:00,0.10317460317460313
25558,2016-07-09 00:00:00+00:00,0.1614285714285714
35754,2016-07-10 00:00:00+00:00,0.0
25530,2016-07-11 00:00:00+00:00,0.014508928571428568
25525,2016-07-12 00:00:00+00:00,0.0
25517,2016-07-13 00:00:00+00:00,-0.011111111111111113
25506,2016-07-14 00:00:00+00:00,0.09375
25485,2016-07-15 00:00:00+00:00,-0.023029100529100528
25466,2016-07-16 00:00:00+00:00,0.01904761904761906
25441,2016-07-17 00:00:00+00:00,-0.04901729559748428
25399,2016-07-18 00:00:00+00:00,-0.037149072050062105
25267,2016-07-19 00:00:00+00:00,-0.028799392097264436
25164,2016-07-20 00:00:00+00:00,0.0408531316567031
25107,2016-07-21 00:00:00+00:00,-0.06141729797979796
25076,2016-07-22 00:00:00+00:00,0.027311577311577313
25075,2016-07-23 00:00:00+00:00,0.02303571428571428
25051,2016-07-24 00:00:00+00:00,0.0375
25040,2016-07-25 00:00:00+00:00,0.06579365079365079
24985,2016-07-26 00:00:00+00:00,0.09530885780885782
24978,2016-07-27 00:00:00+00:00,-0.01848544973544974
24958,2016-07-28 00:00:00+00:00,0.05271739130434784
24932,2016-07-29 00:00:00+00:00,0.08525641025641026
24931,2016-07-30 00:00:00+00:00,0.05555555555555556
24913,2016-07-31 00:00:00+00:00,0.31
24886,2016-08-01 00:00:00+00:00,0.19711934156378602
24859,2016-08-02 00:00:00+00:00,-0.05897550776583034
24778,2016-08-03 00:00:00+00:00,0.26445011337868485
24734,2016-08-04 00:00:00+00:00,0.23408119658119658
24714,2016-08-05 00:00:00+00:00,0.05147306397306397
24702,2016-08-06 00:00:00+00:00,0.01578947368421053
24684,2016-08-07 00:00:00+00:00,0.0619047619047619
24678,2016-08-08 00:00:00+00:00,-0.034722222222222224
24659,2016-08-09 00:00:00+00:00,-0.05031565656565657
24658,2016-08-10 00:00:00+00:00,-0.029166666666666664
24644,2016-08-11 00:00:00+00:00,0.032
24638,2016-08-12 00:00:00+00:00,-0.008333333333333333
24636,2016-08-13 00:00:00+00:00,0.09999999999999999
24634,2016-08-14 00:00:00+00:00,0.0625
35755,2016-08-15 00:00:00+00:00,0.0
24630,2016-08-16 00:00:00+00:00,-0.05263157894736842
24610,2016-08-17 00:00:00+00:00,-0.026185185185185186
24582,2016-08-18 00:00:00+00:00,0.09000000000000001
35756,2016-08-19 00:00:00+00:00,0.3055555555555555
24579,2016-08-20 00:00:00+00:00,-0.07777777777777779
24576,2016-08-21 00:00:00+00:00,0.03333333333333333
24564,2016-08-22 00:00:00+00:00,-0.09383116883116883
24556,2016-08-23 00:00:00+00:00,0.005555555555555557
24549,2016-08-24 00:00:00+00:00,0.075
24540,2016-08-25 00:00:00+00:00,-0.20079365079365077
24528,2016-08-26 00:00:00+00:00,-0.03531746031746032
24521,2016-08-27 00:00:00+00:00,0.0
24520,2016-08-28 00:00:00+00:00,0.07291666666666669
24512,2016-08-29 00:00:00+00:00,0.0
35757,2016-08-30 00:00:00+00:00,0.3055555555555555
24506,2016-08-31 00:00:00+00:00,0.04
24502,2016-09-01 00:00:00+00:00,0.0
24490,2016-09-02 00:00:00+00:00,0.04753787878787879
35758,2016-09-03 00:00:00+00:00,0.0
35759,2016-09-04 00:00:00+00:00,0.0
24489,2016-09-05 00:00:00+00:00,0.061805555555555544
35760,2016-09-06 00:00:00+00:00,0.0
24481,2016-09-07 00:00:00+00:00,0.0
24480,2016-09-08 00:00:00+00:00,0.05555555555555555
24446,2016-09-09 00:00:00+00:00,0.04534036012296882
24439,2016-09-10 00:00:00+00:00,0.0
24437,2016-09-11 00:00:00+00:00,0.0
24436,2016-09-12 00:00:00+00:00,0.12222222222222222
24435,2016-09-13 00:00:00+00:00,0.0
35761,2016-09-14 00:00:00+00:00,0.0
35762,2016-09-15 00:00:00+00:00,0.0
24430,2016-09-16 00:00:00+00:00,0.0
24429,2016-09-17 00:00:00+00:00,-0.5
24426,2016-09-18 00:00:00+00:00,0.16
24425,2016-09-19 00:00:00+00:00,0.3333333333333333
24422,2016-09-20 00:00:00+00:00,-0.13095238095238096
24370,2016-09-21 00:00:00+00:00,0.2055328798185941
24311,2016-09-22 00:00:00+00:00,0.17989417989417988
24301,2016-09-23 00:00:00+00:00,0.2788690476190476
24296,2016-09-24 00:00:00+00:00,0.12380546536796536
24283,2016-09-25 00:00:00+00:00,0.1898168498168498
24272,2016-09-26 00:00:00+00:00,0.035763888888888894
24270,2016-09-27 00:00:00+00:00,-0.13020833333333331
24262,2016-09-28 00:00:00+00:00,0.0075000000000000015
24256,2016-09-29 00:00:00+00:00,-0.19
24235,2016-09-30 00:00:00+00:00,-0.035555555555555556
24231,2016-10-01 00:00:00+00:00,-0.01333333333333334
24222,2016-10-02 00:00:00+00:00,0.0
24217,2016-10-03 00:00:00+00:00,0.0703125
24215,2016-10-04 00:00:00+00:00,-0.018181818181818184
24193,2016-10-05 00:00:00+00:00,0.025
24185,2016-10-06 00:00:00+00:00,0.1
24184,2016-10-07 00:00:00+00:00,0.03125
24182,2016-10-08 00:00:00+00:00,0.03333333333333333
24179,2016-10-09 00:00:00+00:00,-0.10714285714285714
24170,2016-10-10 00:00:00+00:00,0.0
24169,2016-10-11 00:00:00+00:00,0.0
24168,2016-10-12 00:00:00+00:00,0.184375
24158,2016-10-13 00:00:00+00:00,0.11481481481481481
24154,2016-10-14 00:00:00+00:00,-0.10959821428571428
35763,2016-10-15 00:00:00+00:00,0.0
24153,2016-10-16 00:00:00+00:00,-0.016666666666666666
24151,2016-10-17 00:00:00+00:00,-0.29924242424242425
24149,2016-10-18 00:00:00+00:00,0.0
24146,2016-10-19 00:00:00+00:00,0.01240079365079365
24137,2016-10-20 00:00:00+00:00,0.0
24132,2016-10-21 00:00:00+00:00,0.0
24125,2016-10-22 00:00:00+00:00,0.047619047619047616
24123,2016-10-23 00:00:00+00:00,0.0
24115,2016-10-24 00:00:00+00:00,-0.055411255411255425
24114,2016-10-25 00:00:00+00:00,-0.125
24109,2016-10-26 00:00:00+00:00,-0.125
24106,2016-10-27 00:00:00+00:00,0.08194444444444444
24097,2016-10-28 00:00:00+00:00,0.01971153846153846
24066,2016-10-29 00:00:00+00:00,0.10288461538461538
24065,2016-10-30 00:00:00+00:00,0.16666666666666666
24062,2016-10-31 00:00:00+00:00,0.15416666666666667
24054,2016-11-01 00:00:00+00:00,-0.04431818181818181
24003,2016-11-02 00:00:00+00:00,-0.05915032679738568
23994,2016-11-03 00:00:00+00:00,-0.06163299663299662
23983,2016-11-04 00:00:00+00:00,-0.0014775413711583937
23932,2016-11-05 00:00:00+00:00,0.027579365079365075
23900,2016-11-06 00:00:00+00:00,0.006666666666666669
23879,2016-11-07 00:00:00+00:00,0.009375000000000008
23878,2016-11-08 00:00:00+00:00,0.35925925925925933
23875,2016-11-09 00:00:00+00:00,-0.25
23870,2016-11-10 00:00:00+00:00,0.0
23867,2016-11-11 00:00:00+00:00,0.09833333333333331
23860,2016-11-12 00:00:00+00:00,0.07296296296296297
23840,2016-11-13 00:00:00+00:00,0.039473684210526314
23832,2016-11-14 00:00:00+00:00,-0.03011574074074072
23819,2016-11-15 00:00:00+00:00,-0.05138888888888891
23817,2016-11-16 00:00:00+00:00,0.3371212121212121
23815,2016-11-17 00:00:00+00:00,0.0
23807,2016-11-18 00:00:00+00:00,0.057671957671957666
23805,2016-11-19 00:00:00+00:00,0.0
23804,2016-11-20 00:00:00+00:00,-0.07037037037037037
23799,2016-11-21 00:00:00+00:00,0.07333333333333333
23794,2016-11-22 00:00:00+00:00,0.0
23793,2016-11-23 00:00:00+00:00,0.16999999999999998
23777,2016-11-24 00:00:00+00:00,0.12821637426900587
23760,2016-11-25 00:00:00+00:00,0.146875
23741,2016-11-26 00:00:00+00:00,0.18055555555555555
23732,2016-11-27 00:00:00+00:00,0.04722222222222223
23716,2016-11-28 00:00:00+00:00,-0.05692284688995215
23711,2016-11-29 00:00:00+00:00,-0.010483511586452764
23695,2016-11-30 00:00:00+00:00,0.12083333333333333
23689,2016-12-01 00:00:00+00:00,0.19
23674,2016-12-02 00:00:00+00:00,-0.07667584940312212
23669,2016-12-03 00:00:00+00:00,-0.0874206349206349
23665,2016-12-04 00:00:00+00:00,0.05238095238095238
23645,2016-12-05 00:00:00+00:00,0.01396604938271605
23627,2016-12-06 00:00:00+00:00,-0.0033740179573512924
23600,2016-12-07 00:00:00+00:00,-0.04622001262626265
23576,2016-12-08 00:00:00+00:00,0.012303591470258135
23574,2016-12-09 00:00:00+00:00,-0.19756944444444444
23570,2016-12-10 00:00:00+00:00,0.2791666666666667
23569,2016-12-11 00:00:00+00:00,0.225
23467,2016-12-12 00:00:00+00:00,-0.46072951739618406
23399,2016-12-13 00:00:00+00:00,-0.012244668911335584
23386,2016-12-14 00:00:00+00:00,-0.008831018518518514
23367,2016-12-15 00:00:00+00:00,0.3757954545454545
23366,2016-12-16 00:00:00+00:00,0.07386363636363637
23362,2016-12-17 00:00:00+00:00,0.38958333333333334
23360,2016-12-18 00:00:00+00:00,-0.01893939393939394
23358,2016-12-19 00:00:00+00:00,0.028124999999999994
23349,2016-12-20 00:00:00+00:00,0.08333333333333333
23348,2016-12-21 00:00:00+00:00,-0.23333333333333328
23333,2016-12-22 00:00:00+00:00,-0.11857142857142855
23331,2016-12-23 00:00:00+00:00,0.2333333333333333
23329,2016-12-24 00:00:00+00:00,-0.4555555555555555
23326,2016-12-25 00:00:00+00:00,-0.01875
23323,2016-12-26 00:00:00+00:00,-0.3218749999999999
23318,2016-12-27 00:00:00+00:00,0.0125
23311,2016-12-28 00:00:00+00:00,0.009772727272727271
23291,2016-12-29 00:00:00+00:00,0.0
23290,2016-12-30 00:00:00+00:00,0.06666666666666667
23281,2016-12-31 00:00:00+00:00,0.1125
23280,2017-01-01 00:00:00+00:00,0.0
23278,2017-01-02 00:00:00+00:00,0.21666666666666665
23276,2017-01-03 00:00:00+00:00,0.0
23274,2017-01-04 00:00:00+00:00,-0.018749999999999992
23267,2017-01-05 00:00:00+00:00,-0.3333333333333333
23264,2017-01-06 00:00:00+00:00,0.0
23262,2017-01-07 00:00:00+00:00,0.14166666666666666
23261,2017-01-08 00:00:00+00:00,0.15
23255,2017-01-09 00:00:00+00:00,0.17115384615384616
23239,2017-01-10 00:00:00+00:00,0.09113636363636364
23237,2017-01-11 00:00:00+00:00,0.030952380952380953
23205,2017-01-12 00:00:00+00:00,0.07408172635445363
23182,2017-01-13 00:00:00+00:00,-0.07006172839506172
23178,2017-01-14 00:00:00+00:00,0.05
23177,2017-01-15 00:00:00+00:00,0.1
23168,2017-01-16 00:00:00+00:00,-0.004320987654320988
23166,2017-01-17 00:00:00+00:00,0.10783333333333334
23156,2017-01-18 00:00:00+00:00,0.3066666666666667
23146,2017-01-19 00:00:00+00:00,0.23333333333333334
23135,2017-01-20 00:00:00+00:00,0.020833333333333332
35764,2017-01-21 00:00:00+00:00,0.16666666666666666
23130,2017-01-22 00:00:00+00:00,-0.22222222222222224
23129,2017-01-23 00:00:00+00:00,0.425
23123,2017-01-24 00:00:00+00:00,0.1182598188848189
23121,2017-01-25 00:00:00+00:00,0.22037037037037036
23118,2017-01-26 00:00:00+00:00,-0.15555555555555553
23099,2017-01-27 00:00:00+00:00,0.00010822510822511487
23086,2017-01-28 00:00:00+00:00,0.22857142857142856
23075,2017-01-29 00:00:00+00:00,0.13202479338842973
23074,2017-01-30 00:00:00+00:00,0.2653846153846154
23060,2017-01-31 00:00:00+00:00,0.1288888888888889
23046,2017-02-01 00:00:00+00:00,0.058024691358024696
23029,2017-02-02 00:00:00+00:00,-0.05053030303030303
23007,2017-02-03 00:00:00+00:00,0.10952380952380951
35765,2017-02-04 00:00:00+00:00,0.0
23000,2017-02-05 00:00:00+00:00,0.19583333333333333
22996,2017-02-06 00:00:00+00:00,0.024999999999999994
22984,2017-02-07 00:00:00+00:00,0.049107142857142856
22983,2017-02-08 00:00:00+00:00,0.09107142857142857
22974,2017-02-09 00:00:00+00:00,0.125
22971,2017-02-10 00:00:00+00:00,0.02727272727272727
22967,2017-02-11 00:00:00+00:00,0.0
22964,2017-02-12 00:00:00+00:00,0.04765993265993264
22958,2017-02-13 00:00:00+00:00,-0.125
22957,2017-02-14 00:00:00+00:00,0.2
35766,2017-02-15 00:00:00+00:00,0.2
22956,2017-02-16 00:00:00+00:00,-0.10274242424242419
22953,2017-02-17 00:00:00+00:00,0.010833333333333332
22943,2017-02-18 00:00:00+00:00,0.03409090909090909
22939,2017-02-19 00:00:00+00:00,-0.042187499999999996
22937,2017-02-20 00:00:00+00:00,0.0
22936,2017-02-21 00:00:00+00:00,0.0
22935,2017-02-22 00:00:00+00:00,0.1574074074074074
35767,2017-02-23 00:00:00+00:00,0.0
35768,2017-02-24 00:00:00+00:00,0.3055555555555555
22932,2017-02-25 00:00:00+00:00,0.25
35769,2017-02-26 00:00:00+00:00,0.0
22931,2017-02-27 00:00:00+00:00,0.07999999999999999
22926,2017-02-28 00:00:00+00:00,0.0
22925,2017-03-01 00:00:00+00:00,0.0
22922,2017-03-02 00:00:00+00:00,0.0
22918,2017-03-03 00:00:00+00:00,0.0
35770,2017-03-04 00:00:00+00:00,0.0
22917,2017-03-05 00:00:00+00:00,0.010795454545454544
22901,2017-03-06 00:00:00+00:00,0.038461538461538464
22900,2017-03-07 00:00:00+00:00,-0.05476190476190477
22895,2017-03-08 00:00:00+00:00,-0.03571428571428571
22888,2017-03-09 00:00:00+00:00,0.008968253968253967
22886,2017-03-10 00:00:00+00:00,0.0
22877,2017-03-11 00:00:00+00:00,-0.03842592592592591
22865,2017-03-12 00:00:00+00:00,-0.005723443223443212
22862,2017-03-13 00:00:00+00:00,0.05679012345679012
22854,2017-03-14 00:00:00+00:00,0.23457031250000002
22846,2017-03-15 00:00:00+00:00,0.003935185185185185
22844,2017-03-16 00:00:00+00:00,0.15
22842,2017-03-17 00:00:00+00:00,0.21220238095238098
22839,2017-03-18 00:00:00+00:00,0.029166666666666674
22832,2017-03-19 00:00:00+00:00,-0.01388888888888889
22830,2017-03-20 00:00:00+00:00,0.08
